group,function,value,sample_time_nanos,iteration_count
bit-reading,bitstream-io,4,94866823,9600
bit-reading,bitstream-io,4,96101349,9700
bit-reading,bitstream-io,4,97137471,9800
bit-reading,bitstream-io,4,97951589,9900
bit-reading,bitstream-io,4,98919109,10000
bit-reading,bitstream-io,2,979521,134
bit-reading,bitstream-io,2,2126745,268
bit-reading,bitstream-io,2,3113367,402
bit-reading,bitstream-io,2,3879682,536
bit-reading,bitstream-io,2,4964806,670
bit-reading,bitstream-io,2,5974828,804
bit-reading,bitstream-io,2,6865946,938
bit-reading,bitstream-io,2,7915769,1072
bit-reading,bitstream-io,2,8860989,1206
bit-reading,bitstream-io,2,9927211,1340
bit-reading,bitstream-io,2,10927333,1474
bit-reading,bitstream-io,2,11736051,1608
bit-reading,bitstream-io,2,12794772,1742
bit-reading,bitstream-io,2,13896397,1876
bit-reading,bitstream-io,2,14884517,2010
bit-reading,bitstream-io,2,15764236,2144
bit-reading,bitstream-io,2,16807659,2278
bit-reading,bitstream-io,2,17789579,2412
bit-reading,bitstream-io,2,19042006,2546
bit-reading,bitstream-io,2,19664619,2680
bit-reading,bitstream-io,2,20557839,2814
bit-reading,bitstream-io,2,21625761,2948
bit-reading,bitstream-io,2,22631782,3082
bit-reading,bitstream-io,2,23624104,3216
bit-reading,bitstream-io,2,24962132,3350
bit-reading,bitstream-io,2,25586245,3484
bit-reading,bitstream-io,2,26399063,3618
bit-reading,bitstream-io,2,28177601,3752
bit-reading,bitstream-io,2,30064941,3886
bit-reading,bitstream-io,2,29767935,4020
bit-reading,bitstream-io,2,30780056,4154
bit-reading,bitstream-io,2,31648475,4288
bit-reading,bitstream-io,2,34042326,4422
bit-reading,bitstream-io,2,33230208,4556
bit-reading,bitstream-io,2,34278631,4690
bit-reading,bitstream-io,2,35519358,4824
bit-reading,bitstream-io,2,36331274,4958
bit-reading,bitstream-io,2,38316217,5092
bit-reading,bitstream-io,2,38436520,5226
bit-reading,bitstream-io,2,39544543,5360
bit-reading,bitstream-io,2,40557865,5494
bit-reading,bitstream-io,2,42066297,5628
bit-reading,bitstream-io,2,42437605,5762
bit-reading,bitstream-io,2,43501727,5896
bit-reading,bitstream-io,2,44284745,6030
bit-reading,bitstream-io,2,45080261,6164
bit-reading,bitstream-io,2,46186685,6298
bit-reading,bitstream-io,2,47077404,6432
bit-reading,bitstream-io,2,48149426,6566
bit-reading,bitstream-io,2,51472298,6700
bit-reading,bitstream-io,2,51347695,6834
bit-reading,bitstream-io,2,51388596,6968
bit-reading,bitstream-io,2,54036352,7102
bit-reading,bitstream-io,2,54945971,7236
bit-reading,bitstream-io,2,55185777,7370
bit-reading,bitstream-io,2,56162598,7504
bit-reading,bitstream-io,2,56722709,7638
bit-reading,bitstream-io,2,57713231,7772
bit-reading,bitstream-io,2,58319043,7906
bit-reading,bitstream-io,2,58975858,8040
bit-reading,bitstream-io,2,61410609,8174
bit-reading,bitstream-io,2,60766796,8308
bit-reading,bitstream-io,2,61976522,8442
bit-reading,bitstream-io,2,63092145,8576
bit-reading,bitstream-io,2,63808061,8710
bit-reading,bitstream-io,2,64716380,8844
bit-reading,bitstream-io,2,66375015,8978
bit-reading,bitstream-io,2,66958028,9112
bit-reading,bitstream-io,2,67957749,9246
bit-reading,bitstream-io,2,69637385,9380
bit-reading,bitstream-io,2,71278420,9514
bit-reading,bitstream-io,2,72341742,9648
bit-reading,bitstream-io,2,72282641,9782
bit-reading,bitstream-io,2,74186182,9916
bit-reading,bitstream-io,2,75306806,10050
bit-reading,bitstream-io,2,74857496,10184
bit-reading,bitstream-io,2,76965741,10318
bit-reading,bitstream-io,2,78137667,10452
bit-reading,bitstream-io,2,78890682,10586
bit-reading,bitstream-io,2,78206267,10720
bit-reading,bitstream-io,2,79678499,10854
bit-reading,bitstream-io,2,82585461,10988
bit-reading,bitstream-io,2,83072972,11122
bit-reading,bitstream-io,2,82793965,11256
bit-reading,bitstream-io,2,83548882,11390
bit-reading,bitstream-io,2,84462301,11524
bit-reading,bitstream-io,2,86033834,11658
bit-reading,bitstream-io,2,87737671,11792
bit-reading,bitstream-io,2,88923896,11926
bit-reading,bitstream-io,2,88730792,12060
bit-reading,bitstream-io,2,90099421,12194
bit-reading,bitstream-io,2,91136444,12328
bit-reading,bitstream-io,2,91957260,12462
bit-reading,bitstream-io,2,93407292,12596
bit-reading,bitstream-io,2,95673640,12730
bit-reading,bitstream-io,2,95375634,12864
bit-reading,bitstream-io,2,95882444,12998
bit-reading,bitstream-io,2,97008769,13132
bit-reading,bitstream-io,2,97645582,13266
bit-reading,bitstream-io,2,98898809,13400
bit-reading,bitstream-io,29,989721,45
bit-reading,bitstream-io,29,2036944,90
bit-reading,bitstream-io,29,2998364,135
bit-reading,bitstream-io,29,4027386,180
bit-reading,bitstream-io,29,4978806,225
bit-reading,bitstream-io,29,5962727,270
bit-reading,bitstream-io,29,7072751,315
bit-reading,bitstream-io,29,8044671,360
bit-reading,bitstream-io,29,8936391,405
bit-reading,bitstream-io,29,10031514,450
bit-reading,bitstream-io,29,11147838,495
bit-reading,bitstream-io,29,11941954,540
bit-reading,bitstream-io,29,13016578,585
bit-reading,bitstream-io,29,13929597,630
bit-reading,bitstream-io,29,14944918,675
bit-reading,bitstream-io,29,15924839,720
bit-reading,bitstream-io,29,16949561,765
bit-reading,bitstream-io,29,17899281,810
bit-reading,bitstream-io,29,18995505,855
bit-reading,bitstream-io,29,19927525,900
bit-reading,bitstream-io,29,20855445,945
bit-reading,bitstream-io,29,21895067,990
bit-reading,bitstream-io,29,22685583,1035
bit-reading,bitstream-io,29,23952611,1080
bit-reading,bitstream-io,29,24967033,1125
bit-reading,bitstream-io,29,25838351,1170
bit-reading,bitstream-io,29,26834772,1215
bit-reading,bitstream-io,29,27919195,1260
bit-reading,bitstream-io,29,29019619,1305
bit-reading,bitstream-io,29,30099342,1350
bit-reading,bitstream-io,29,30842657,1395
bit-reading,bitstream-io,29,32254988,1440
bit-reading,bitstream-io,29,33220209,1485
bit-reading,bitstream-io,29,33688118,1530
bit-reading,bitstream-io,29,35014147,1575
bit-reading,bitstream-io,29,35876965,1620
bit-reading,bitstream-io,29,36885486,1665
bit-reading,bitstream-io,29,37925209,1710
bit-reading,bitstream-io,29,38833228,1755
bit-reading,bitstream-io,29,40062454,1800
bit-reading,bitstream-io,29,41032175,1845
bit-reading,bitstream-io,29,42075397,1890
bit-reading,bitstream-io,29,42995517,1935
bit-reading,bitstream-io,29,44023239,1980
bit-reading,bitstream-io,29,44914957,2025
bit-reading,bitstream-io,29,46010582,2070
bit-reading,bitstream-io,29,46934200,2115
bit-reading,bitstream-io,29,48045425,2160
bit-reading,bitstream-io,29,49076446,2205
bit-reading,bitstream-io,29,49727361,2250
bit-reading,bitstream-io,29,50564478,2295
bit-reading,bitstream-io,29,51781704,2340
bit-reading,bitstream-io,29,52683923,2385
bit-reading,bitstream-io,29,53879149,2430
bit-reading,bitstream-io,29,54837170,2475
bit-reading,bitstream-io,29,55684187,2520
bit-reading,bitstream-io,29,56863512,2565
bit-reading,bitstream-io,29,61472411,2610
bit-reading,bitstream-io,29,65228891,2655
bit-reading,bitstream-io,29,59858577,2700
bit-reading,bitstream-io,29,60848597,2745
bit-reading,bitstream-io,29,61760617,2790
bit-reading,bitstream-io,29,62639936,2835
bit-reading,bitstream-io,29,63809460,2880
bit-reading,bitstream-io,29,64631878,2925
bit-reading,bitstream-io,29,65771903,2970
bit-reading,bitstream-io,29,66662421,3015
bit-reading,bitstream-io,29,67756045,3060
bit-reading,bitstream-io,29,68716365,3105
bit-reading,bitstream-io,29,69817489,3150
bit-reading,bitstream-io,29,70939713,3195
bit-reading,bitstream-io,29,71726529,3240
bit-reading,bitstream-io,29,83466480,3285
bit-reading,bitstream-io,29,73775573,3330
bit-reading,bitstream-io,29,74653292,3375
bit-reading,bitstream-io,29,76118223,3420
bit-reading,bitstream-io,29,76962041,3465
bit-reading,bitstream-io,29,77879961,3510
bit-reading,bitstream-io,29,79101886,3555
bit-reading,bitstream-io,29,79679899,3600
bit-reading,bitstream-io,29,80648619,3645
bit-reading,bitstream-io,29,81891646,3690
bit-reading,bitstream-io,29,82848567,3735
bit-reading,bitstream-io,29,83853788,3780
bit-reading,bitstream-io,29,84789808,3825
bit-reading,bitstream-io,29,85736828,3870
bit-reading,bitstream-io,29,86643848,3915
bit-reading,bitstream-io,29,87955875,3960
bit-reading,bitstream-io,29,89007198,4005
bit-reading,bitstream-io,29,89908317,4050
bit-reading,bitstream-io,29,90755635,4095
bit-reading,bitstream-io,29,92115565,4140
bit-reading,bitstream-io,29,92876580,4185
bit-reading,bitstream-io,29,95296332,4230
bit-reading,bitstream-io,29,98248695,4275
bit-reading,bitstream-io,29,95643639,4320
bit-reading,bitstream-io,29,96491858,4365
bit-reading,bitstream-io,29,97394577,4410
bit-reading,bitstream-io,29,98870908,4455
bit-reading,bitstream-io,29,99801328,4500
bit-reading,bitstream-io,32,995821,82
bit-reading,bitstream-io,32,2044644,164
bit-reading,bitstream-io,32,2973563,246
bit-reading,bitstream-io,32,3972085,328
bit-reading,bitstream-io,32,4989806,410
bit-reading,bitstream-io,32,5992228,492
bit-reading,bitstream-io,32,7017150,574
bit-reading,bitstream-io,32,8003670,656
bit-reading,bitstream-io,32,9074894,738
bit-reading,bitstream-io,32,9898411,820
bit-reading,bitstream-io,32,10971334,902
bit-reading,bitstream-io,32,11952955,984
bit-reading,bitstream-io,32,12880074,1066
bit-reading,bitstream-io,32,13893297,1148
bit-reading,bitstream-io,32,14898117,1230
bit-reading,bitstream-io,32,15945440,1312
bit-reading,bitstream-io,32,16885460,1394
bit-reading,bitstream-io,32,17823281,1476
bit-reading,bitstream-io,32,18929603,1558
bit-reading,bitstream-io,32,19930025,1640
bit-reading,bitstream-io,32,21003248,1722
bit-reading,bitstream-io,32,21895967,1804
bit-reading,bitstream-io,32,22892088,1886
bit-reading,bitstream-io,32,23881609,1968
bit-reading,bitstream-io,32,24852930,2050
bit-reading,bitstream-io,32,26037255,2132
bit-reading,bitstream-io,32,26914274,2214
bit-reading,bitstream-io,32,27758592,2296
bit-reading,bitstream-io,32,28848715,2378
bit-reading,bitstream-io,32,30369548,2460
bit-reading,bitstream-io,32,30629453,2542
bit-reading,bitstream-io,32,31640775,2624
bit-reading,bitstream-io,32,32648996,2706
bit-reading,bitstream-io,32,33703319,2788
bit-reading,bitstream-io,32,34642238,2870
bit-reading,bitstream-io,32,35587159,2952
bit-reading,bitstream-io,32,36608581,3034
bit-reading,bitstream-io,32,37581001,3116
bit-reading,bitstream-io,32,38424619,3198
bit-reading,bitstream-io,32,39406041,3280
bit-reading,bitstream-io,32,40456662,3362
bit-reading,bitstream-io,32,41633388,3444
bit-reading,bitstream-io,32,42471806,3526
bit-reading,bitstream-io,32,43632530,3608
bit-reading,bitstream-io,32,44868057,3690
bit-reading,bitstream-io,32,45707374,3772
bit-reading,bitstream-io,32,46491592,3854
bit-reading,bitstream-io,32,47627415,3936
bit-reading,bitstream-io,32,48667438,4018
bit-reading,bitstream-io,32,49842663,4100
bit-reading,bitstream-io,32,50666680,4182
bit-reading,bitstream-io,32,52096111,4264
bit-reading,bitstream-io,32,53043431,4346
bit-reading,bitstream-io,32,54081353,4428
bit-reading,bitstream-io,32,54976673,4510
bit-reading,bitstream-io,32,55877991,4592
bit-reading,bitstream-io,32,56943114,4674
bit-reading,bitstream-io,32,57815733,4756
bit-reading,bitstream-io,32,58642851,4838
bit-reading,bitstream-io,32,59349965,4920
bit-reading,bitstream-io,32,60609993,5002
bit-reading,bitstream-io,32,61610613,5084
bit-reading,bitstream-io,32,62699537,5166
bit-reading,bitstream-io,32,66214512,5248
bit-reading,bitstream-io,32,65180590,5330
bit-reading,bitstream-io,32,66246313,5412
bit-reading,bitstream-io,32,67110931,5494
bit-reading,bitstream-io,32,67703043,5576
bit-reading,bitstream-io,32,69057673,5658
bit-reading,bitstream-io,32,69752887,5740
bit-reading,bitstream-io,32,70356800,5822
bit-reading,bitstream-io,32,71436224,5904
bit-reading,bitstream-io,32,72515146,5986
bit-reading,bitstream-io,32,73358364,6068
bit-reading,bitstream-io,32,74149981,6150
bit-reading,bitstream-io,32,75437409,6232
bit-reading,bitstream-io,32,76628934,6314
bit-reading,bitstream-io,32,77600054,6396
bit-reading,bitstream-io,32,79553397,6478
bit-reading,bitstream-io,32,79701299,6560
bit-reading,bitstream-io,32,80629619,6642
bit-reading,bitstream-io,32,82313456,6724
bit-reading,bitstream-io,32,84191995,6806
bit-reading,bitstream-io,32,84643205,6888
bit-reading,bitstream-io,32,85387620,6970
bit-reading,bitstream-io,32,86527845,7052
bit-reading,bitstream-io,32,87519266,7134
bit-reading,bitstream-io,32,88348884,7216
bit-reading,bitstream-io,32,89506208,7298
bit-reading,bitstream-io,32,90394528,7380
bit-reading,bitstream-io,32,91540052,7462
bit-reading,bitstream-io,32,92402370,7544
bit-reading,bitstream-io,32,93487493,7626
bit-reading,bitstream-io,32,94275111,7708
bit-reading,bitstream-io,32,95049226,7790
bit-reading,bitstream-io,32,96379155,7872
bit-reading,bitstream-io,32,97269074,7954
bit-reading,bitstream-io,32,97895487,8036
bit-reading,bitstream-io,32,99255616,8118
bit-reading,bitstream-io,32,100284139,8200
bit-reading,bitstream-io,11,995221,61
bit-reading,bitstream-io,11,2000843,122
bit-reading,bitstream-io,11,2998164,183
bit-reading,bitstream-io,11,4000885,244
bit-reading,bitstream-io,11,4980806,305
bit-reading,bitstream-io,11,5955527,366
bit-reading,bitstream-io,11,6999850,427
bit-reading,bitstream-io,11,7952669,488
bit-reading,bitstream-io,11,8964691,549
bit-reading,bitstream-io,11,10000413,610
bit-reading,bitstream-io,11,10830030,671
bit-reading,bitstream-io,11,12050457,732
bit-reading,bitstream-io,11,12982677,793
bit-reading,bitstream-io,11,14026399,854
bit-reading,bitstream-io,11,15060021,915
bit-reading,bitstream-io,11,16156145,976
bit-reading,bitstream-io,11,17042263,1037
bit-reading,bitstream-io,11,17839681,1098
bit-reading,bitstream-io,11,18689498,1159
bit-reading,bitstream-io,11,19940425,1220
bit-reading,bitstream-io,11,20927447,1281
bit-reading,bitstream-io,11,21911167,1342
bit-reading,bitstream-io,11,23130593,1403
bit-reading,bitstream-io,11,23990112,1464
bit-reading,bitstream-io,11,25094535,1525
bit-reading,bitstream-io,11,25956353,1586
bit-reading,bitstream-io,11,27053477,1647
bit-reading,bitstream-io,11,28016498,1708
bit-reading,bitstream-io,11,29100920,1769
bit-reading,bitstream-io,11,29978239,1830
bit-reading,bitstream-io,11,30987861,1891
bit-reading,bitstream-io,11,31997182,1952
bit-reading,bitstream-io,11,32958403,2013
bit-reading,bitstream-io,11,34041326,2074
bit-reading,bitstream-io,11,35135949,2135
bit-reading,bitstream-io,11,35840764,2196
bit-reading,bitstream-io,11,37221994,2257
bit-reading,bitstream-io,11,37934109,2318
bit-reading,bitstream-io,11,39102134,2379
bit-reading,bitstream-io,11,40198157,2440
bit-reading,bitstream-io,11,40984074,2501
bit-reading,bitstream-io,11,41894993,2562
bit-reading,bitstream-io,11,42870314,2623
bit-reading,bitstream-io,11,44255544,2684
bit-reading,bitstream-io,11,45182763,2745
bit-reading,bitstream-io,11,46191885,2806
bit-reading,bitstream-io,11,47187207,2867
bit-reading,bitstream-io,11,48000023,2928
bit-reading,bitstream-io,11,49156648,2989
bit-reading,bitstream-io,11,50197671,3050
bit-reading,bitstream-io,11,51132390,3111
bit-reading,bitstream-io,11,52164912,3172
bit-reading,bitstream-io,11,52823427,3233
bit-reading,bitstream-io,11,53982351,3294
bit-reading,bitstream-io,11,54837969,3355
bit-reading,bitstream-io,11,55535884,3416
bit-reading,bitstream-io,11,56938514,3477
bit-reading,bitstream-io,11,58220442,3538
bit-reading,bitstream-io,11,58780153,3599
bit-reading,bitstream-io,11,59577871,3660
bit-reading,bitstream-io,11,60889498,3721
bit-reading,bitstream-io,11,62129125,3782
bit-reading,bitstream-io,11,62866040,3843
bit-reading,bitstream-io,11,63930763,3904
bit-reading,bitstream-io,11,64817482,3965
bit-reading,bitstream-io,11,65923506,4026
bit-reading,bitstream-io,11,66964828,4087
bit-reading,bitstream-io,11,68287156,4148
bit-reading,bitstream-io,11,69022572,4209
bit-reading,bitstream-io,11,69363379,4270
bit-reading,bitstream-io,11,70326800,4331
bit-reading,bitstream-io,11,71309020,4392
bit-reading,bitstream-io,11,72687450,4453
bit-reading,bitstream-io,11,73391665,4514
bit-reading,bitstream-io,11,74615791,4575
bit-reading,bitstream-io,11,75672714,4636
bit-reading,bitstream-io,11,76111222,4697
bit-reading,bitstream-io,11,77915062,4758
bit-reading,bitstream-io,11,78539775,4819
bit-reading,bitstream-io,11,79959805,4880
bit-reading,bitstream-io,11,81102429,4941
bit-reading,bitstream-io,11,82330856,5002
bit-reading,bitstream-io,11,82986769,5063
bit-reading,bitstream-io,11,83533581,5124
bit-reading,bitstream-io,11,84680906,5185
bit-reading,bitstream-io,11,85695927,5246
bit-reading,bitstream-io,11,86631047,5307
bit-reading,bitstream-io,11,87838073,5368
bit-reading,bitstream-io,11,88173081,5429
bit-reading,bitstream-io,11,89081699,5490
bit-reading,bitstream-io,11,90553931,5551
bit-reading,bitstream-io,11,91570952,5612
bit-reading,bitstream-io,11,93306289,5673
bit-reading,bitstream-io,11,94349212,5734
bit-reading,bitstream-io,11,95060227,5795
bit-reading,bitstream-io,11,95885344,5856
bit-reading,bitstream-io,11,96683162,5917
bit-reading,bitstream-io,11,97874887,5978
bit-reading,bitstream-io,11,99326018,6039
bit-reading,bitstream-io,11,100510343,6100
bit-reading,bitstream-io,12,982121,76
bit-reading,bitstream-io,12,1987142,152
bit-reading,bitstream-io,12,2983564,228
bit-reading,bitstream-io,12,3973284,304
bit-reading,bitstream-io,12,4978806,380
bit-reading,bitstream-io,12,5973228,456
bit-reading,bitstream-io,12,7092151,532
bit-reading,bitstream-io,12,8040471,608
bit-reading,bitstream-io,12,9025193,684
bit-reading,bitstream-io,12,10506324,760
bit-reading,bitstream-io,12,11319041,836
bit-reading,bitstream-io,12,12116459,912
bit-reading,bitstream-io,12,13076979,988
bit-reading,bitstream-io,12,14317305,1064
bit-reading,bitstream-io,12,15368528,1140
bit-reading,bitstream-io,12,16299447,1216
bit-reading,bitstream-io,12,17369970,1292
bit-reading,bitstream-io,12,18306191,1368
bit-reading,bitstream-io,12,19008805,1444
bit-reading,bitstream-io,12,20318133,1520
bit-reading,bitstream-io,12,21236153,1596
bit-reading,bitstream-io,12,21826066,1672
bit-reading,bitstream-io,12,23213695,1748
bit-reading,bitstream-io,12,24153415,1824
bit-reading,bitstream-io,12,24813529,1900
bit-reading,bitstream-io,12,25918052,1976
bit-reading,bitstream-io,12,26847473,2052
bit-reading,bitstream-io,12,28287503,2128
bit-reading,bitstream-io,12,29004019,2204
bit-reading,bitstream-io,12,30101141,2280
bit-reading,bitstream-io,12,30664354,2356
bit-reading,bitstream-io,12,31904481,2432
bit-reading,bitstream-io,12,32670396,2508
bit-reading,bitstream-io,12,33547816,2584
bit-reading,bitstream-io,12,35182850,2660
bit-reading,bitstream-io,12,36058569,2736
bit-reading,bitstream-io,12,36698982,2812
bit-reading,bitstream-io,12,38151614,2888
bit-reading,bitstream-io,12,39510342,2964
bit-reading,bitstream-io,12,40532864,3040
