group,function,value,sample_time_nanos,iteration_count
bit-reading,bitstream-io,5,9311854,516
bit-reading,bitstream-io,5,7175319,602
bit-reading,bitstream-io,5,8197836,688
bit-reading,bitstream-io,5,8986348,774
bit-reading,bitstream-io,5,9767362,860
bit-reading,bitstream-io,5,10837579,946
bit-reading,bitstream-io,5,11730695,1032
bit-reading,bitstream-io,5,12831412,1118
bit-reading,bitstream-io,5,13392122,1204
bit-reading,bitstream-io,5,14625042,1290
bit-reading,bitstream-io,5,15543757,1376
bit-reading,bitstream-io,5,16470773,1462
bit-reading,bitstream-io,5,18084999,1548
bit-reading,bitstream-io,5,18483106,1634
bit-reading,bitstream-io,5,20111133,1720
bit-reading,bitstream-io,5,21321153,1806
bit-reading,bitstream-io,5,22418571,1892
bit-reading,bitstream-io,5,22347370,1978
bit-reading,bitstream-io,5,23306785,2064
bit-reading,bitstream-io,5,23907396,2150
bit-reading,bitstream-io,5,26088032,2236
bit-reading,bitstream-io,5,26373937,2322
bit-reading,bitstream-io,5,28257367,2408
bit-reading,bitstream-io,5,28132666,2494
bit-reading,bitstream-io,5,29270984,2580
bit-reading,bitstream-io,5,31123416,2666
bit-reading,bitstream-io,5,31642823,2752
bit-reading,bitstream-io,5,31643824,2838
bit-reading,bitstream-io,5,54107696,2924
bit-reading,bitstream-io,5,34997279,3010
bit-reading,bitstream-io,5,36231200,3096
bit-reading,bitstream-io,5,36569105,3182
bit-reading,bitstream-io,5,37806926,3268
bit-reading,bitstream-io,5,37460720,3354
bit-reading,bitstream-io,5,39601755,3440
bit-reading,bitstream-io,5,40004662,3526
bit-reading,bitstream-io,5,41485387,3612
bit-reading,bitstream-io,5,43100213,3698
bit-reading,bitstream-io,5,42426303,3784
bit-reading,bitstream-io,5,45259749,3870
bit-reading,bitstream-io,5,45490353,3956
bit-reading,bitstream-io,5,46227565,4042
bit-reading,bitstream-io,5,45871659,4128
bit-reading,bitstream-io,5,47397384,4214
bit-reading,bitstream-io,5,48276499,4300
bit-reading,bitstream-io,5,49128214,4386
bit-reading,bitstream-io,5,49403117,4472
bit-reading,bitstream-io,5,52334666,4558
bit-reading,bitstream-io,5,52003060,4644
bit-reading,bitstream-io,5,53388484,4730
bit-reading,bitstream-io,5,54520502,4816
bit-reading,bitstream-io,5,54910109,4902
bit-reading,bitstream-io,5,57971560,4988
bit-reading,bitstream-io,5,56911741,5074
bit-reading,bitstream-io,5,58269865,5160
bit-reading,bitstream-io,5,58481068,5246
bit-reading,bitstream-io,5,60845307,5332
bit-reading,bitstream-io,5,61794923,5418
bit-reading,bitstream-io,5,62220029,5504
bit-reading,bitstream-io,5,64402566,5590
bit-reading,bitstream-io,5,63895058,5676
bit-reading,bitstream-io,5,64921074,5762
bit-reading,bitstream-io,5,77738987,5848
bit-reading,bitstream-io,5,67005509,5934
bit-reading,bitstream-io,5,69762154,6020
bit-reading,bitstream-io,5,70804172,6106
bit-reading,bitstream-io,5,78731603,6192
bit-reading,bitstream-io,5,72271996,6278
bit-reading,bitstream-io,5,73164511,6364
bit-reading,bitstream-io,5,72544901,6450
bit-reading,bitstream-io,5,73555217,6536
bit-reading,bitstream-io,5,74504033,6622
bit-reading,bitstream-io,5,75779654,6708
bit-reading,bitstream-io,5,77155577,6794
bit-reading,bitstream-io,5,76713470,6880
bit-reading,bitstream-io,5,78982807,6966
bit-reading,bitstream-io,5,80204727,7052
bit-reading,bitstream-io,5,97510314,7138
bit-reading,bitstream-io,5,83001473,7224
bit-reading,bitstream-io,5,84525199,7310
bit-reading,bitstream-io,5,85607617,7396
bit-reading,bitstream-io,5,86951539,7482
bit-reading,bitstream-io,5,87562649,7568
bit-reading,bitstream-io,5,87920255,7654
bit-reading,bitstream-io,5,90043490,7740
bit-reading,bitstream-io,5,89059574,7826
bit-reading,bitstream-io,5,89010273,7912
bit-reading,bitstream-io,5,90586999,7998
bit-reading,bitstream-io,5,91227310,8084
bit-reading,bitstream-io,5,94643666,8170
bit-reading,bitstream-io,5,117591346,8256
bit-reading,bitstream-io,5,94650666,8342
bit-reading,bitstream-io,5,94406262,8428
bit-reading,bitstream-io,5,96205892,8514
bit-reading,bitstream-io,5,99322944,8600
bit-reading,bitstream-io,25,996717,61
bit-reading,bitstream-io,25,1994932,122
bit-reading,bitstream-io,25,3006950,183
bit-reading,bitstream-io,25,3987165,244
bit-reading,bitstream-io,25,5005982,305
bit-reading,bitstream-io,25,5972098,366
bit-reading,bitstream-io,25,7066016,427
bit-reading,bitstream-io,25,7955031,488
bit-reading,bitstream-io,25,8972947,549
bit-reading,bitstream-io,25,10193067,610
bit-reading,bitstream-io,25,11699092,671
bit-reading,bitstream-io,25,12314402,732
bit-reading,bitstream-io,25,13332519,793
bit-reading,bitstream-io,25,14299835,854
bit-reading,bitstream-io,25,15308751,915
bit-reading,bitstream-io,25,16298868,976
bit-reading,bitstream-io,25,16789875,1037
bit-reading,bitstream-io,25,17817492,1098
bit-reading,bitstream-io,25,18722708,1159
bit-reading,bitstream-io,25,19786124,1220
bit-reading,bitstream-io,25,20758241,1281
bit-reading,bitstream-io,25,21748857,1342
bit-reading,bitstream-io,25,22721873,1403
bit-reading,bitstream-io,25,23684088,1464
bit-reading,bitstream-io,25,24795807,1525
bit-reading,bitstream-io,25,25673421,1586
bit-reading,bitstream-io,25,26741039,1647
bit-reading,bitstream-io,25,27720255,1708
bit-reading,bitstream-io,25,28797773,1769
bit-reading,bitstream-io,25,29907490,1830
bit-reading,bitstream-io,25,30916808,1891
bit-reading,bitstream-io,25,31910723,1952
bit-reading,bitstream-io,25,32869640,2013
bit-reading,bitstream-io,25,33860255,2074
bit-reading,bitstream-io,25,34956574,2135
bit-reading,bitstream-io,25,35882289,2196
bit-reading,bitstream-io,25,36862004,2257
bit-reading,bitstream-io,25,37968223,2318
bit-reading,bitstream-io,25,38825038,2379
bit-reading,bitstream-io,25,39867454,2440
bit-reading,bitstream-io,25,40744968,2501
bit-reading,bitstream-io,25,41676584,2562
bit-reading,bitstream-io,25,42767702,2623
bit-reading,bitstream-io,25,43798318,2684
bit-reading,bitstream-io,25,45488547,2745
bit-reading,bitstream-io,25,45820652,2806
bit-reading,bitstream-io,25,46425361,2867
bit-reading,bitstream-io,25,47688783,2928
bit-reading,bitstream-io,25,48766600,2989
bit-reading,bitstream-io,25,49693415,3050
bit-reading,bitstream-io,25,50883235,3111
bit-reading,bitstream-io,25,51734549,3172
bit-reading,bitstream-io,25,52870868,3233
bit-reading,bitstream-io,25,53716281,3294
bit-reading,bitstream-io,25,55005603,3355
bit-reading,bitstream-io,25,57235039,3416
bit-reading,bitstream-io,25,56465026,3477
bit-reading,bitstream-io,25,57778248,3538
bit-reading,bitstream-io,25,58820265,3599
bit-reading,bitstream-io,25,59822482,3660
bit-reading,bitstream-io,25,60676695,3721
bit-reading,bitstream-io,25,61901016,3782
bit-reading,bitstream-io,25,62864731,3843
bit-reading,bitstream-io,25,64447758,3904
bit-reading,bitstream-io,25,66544192,3965
bit-reading,bitstream-io,25,67216103,4026
bit-reading,bitstream-io,25,66593692,4087
bit-reading,bitstream-io,25,67263404,4148
bit-reading,bitstream-io,25,68256320,4209
bit-reading,bitstream-io,25,69206435,4270
bit-reading,bitstream-io,25,70453856,4331
bit-reading,bitstream-io,25,71682076,4392
bit-reading,bitstream-io,25,72952697,4453
bit-reading,bitstream-io,25,73558307,4514
bit-reading,bitstream-io,25,74693126,4575
bit-reading,bitstream-io,25,75675141,4636
bit-reading,bitstream-io,25,76812960,4697
bit-reading,bitstream-io,25,77686575,4758
bit-reading,bitstream-io,25,79451403,4819
bit-reading,bitstream-io,25,79183599,4880
bit-reading,bitstream-io,25,80594922,4941
bit-reading,bitstream-io,25,81748041,5002
bit-reading,bitstream-io,25,82653456,5063
bit-reading,bitstream-io,25,83764574,5124
bit-reading,bitstream-io,25,84777391,5185
bit-reading,bitstream-io,25,86019412,5246
bit-reading,bitstream-io,25,86771923,5307
bit-reading,bitstream-io,25,87750540,5368
bit-reading,bitstream-io,25,88600153,5429
bit-reading,bitstream-io,25,89762273,5490
bit-reading,bitstream-io,25,92881824,5551
bit-reading,bitstream-io,25,91429400,5612
bit-reading,bitstream-io,25,92354415,5673
bit-reading,bitstream-io,25,94157245,5734
bit-reading,bitstream-io,25,94065943,5795
bit-reading,bitstream-io,25,103338695,5856
bit-reading,bitstream-io,25,95951275,5917
bit-reading,bitstream-io,25,103267594,5978
bit-reading,bitstream-io,25,98651518,6039
bit-reading,bitstream-io,25,99344230,6100
bit-reading,bitstream-io,16,991717,103
bit-reading,bitstream-io,16,1966732,206
bit-reading,bitstream-io,16,2950849,309
bit-reading,bitstream-io,16,3955265,412
bit-reading,bitstream-io,16,4925981,515
bit-reading,bitstream-io,16,5915097,618
bit-reading,bitstream-io,16,6890214,721
bit-reading,bitstream-io,16,7888930,824
bit-reading,bitstream-io,16,8891946,927
bit-reading,bitstream-io,16,9883263,1030
bit-reading,bitstream-io,16,10857379,1133
bit-reading,bitstream-io,16,11841195,1236
bit-reading,bitstream-io,16,12826611,1339
bit-reading,bitstream-io,16,13845328,1442
bit-reading,bitstream-io,16,14776844,1545
bit-reading,bitstream-io,16,15752059,1648
bit-reading,bitstream-io,16,16795277,1751
bit-reading,bitstream-io,16,17683791,1854
bit-reading,bitstream-io,16,18742209,1957
bit-reading,bitstream-io,16,19657623,2060
bit-reading,bitstream-io,16,20713142,2163
bit-reading,bitstream-io,16,21706457,2266
bit-reading,bitstream-io,16,22723174,2369
bit-reading,bitstream-io,16,23675390,2472
bit-reading,bitstream-io,16,24592105,2575
bit-reading,bitstream-io,16,25434119,2678
bit-reading,bitstream-io,16,26435136,2781
bit-reading,bitstream-io,16,27449552,2884
bit-reading,bitstream-io,16,28415768,2987
bit-reading,bitstream-io,16,29348083,3090
bit-reading,bitstream-io,16,30310399,3193
bit-reading,bitstream-io,16,31321216,3296
bit-reading,bitstream-io,16,32485235,3399
bit-reading,bitstream-io,16,33355450,3502
bit-reading,bitstream-io,16,34481967,3605
bit-reading,bitstream-io,16,35533586,3708
bit-reading,bitstream-io,16,36479400,3811
bit-reading,bitstream-io,16,37423117,3914
bit-reading,bitstream-io,16,38465933,4017
bit-reading,bitstream-io,16,40184062,4120
bit-reading,bitstream-io,16,41575585,4223
bit-reading,bitstream-io,16,42923207,4326
bit-reading,bitstream-io,16,42646502,4429
bit-reading,bitstream-io,16,42851306,4532
bit-reading,bitstream-io,16,44078426,4635
bit-reading,bitstream-io,16,44941340,4738
bit-reading,bitstream-io,16,46023358,4841
bit-reading,bitstream-io,16,47216678,4944
bit-reading,bitstream-io,16,48282395,5047
bit-reading,bitstream-io,16,49399913,5150
bit-reading,bitstream-io,16,50440931,5253
bit-reading,bitstream-io,16,52335362,5356
bit-reading,bitstream-io,16,52722368,5459
bit-reading,bitstream-io,16,53180676,5562
bit-reading,bitstream-io,16,54264094,5665
bit-reading,bitstream-io,16,55252010,5768
bit-reading,bitstream-io,16,56239326,5871
bit-reading,bitstream-io,16,57230443,5974
bit-reading,bitstream-io,16,58094556,6077
bit-reading,bitstream-io,16,59262676,6180
bit-reading,bitstream-io,16,60154991,6283
bit-reading,bitstream-io,16,61091806,6386
bit-reading,bitstream-io,16,62128523,6489
bit-reading,bitstream-io,16,63077939,6592
bit-reading,bitstream-io,16,64026854,6695
bit-reading,bitstream-io,16,64979371,6798
bit-reading,bitstream-io,16,65965286,6901
bit-reading,bitstream-io,16,67035204,7004
bit-reading,bitstream-io,16,68310325,7107
bit-reading,bitstream-io,16,69387543,7210
bit-reading,bitstream-io,16,69866650,7313
bit-reading,bitstream-io,16,70912768,7416
bit-reading,bitstream-io,16,71903784,7519
bit-reading,bitstream-io,16,73971018,7622
bit-reading,bitstream-io,16,74931534,7725
bit-reading,bitstream-io,16,74328624,7828
bit-reading,bitstream-io,16,75426642,7931
bit-reading,bitstream-io,16,76458159,8034
bit-reading,bitstream-io,16,77705680,8137
bit-reading,bitstream-io,16,78824798,8240
bit-reading,bitstream-io,16,79968417,8343
bit-reading,bitstream-io,16,80925133,8446
bit-reading,bitstream-io,16,82406657,8549
bit-reading,bitstream-io,16,82754363,8652
bit-reading,bitstream-io,16,83792179,8755
bit-reading,bitstream-io,16,84795197,8858
bit-reading,bitstream-io,16,85738212,8961
bit-reading,bitstream-io,16,86711427,9064
bit-reading,bitstream-io,16,87752345,9167
bit-reading,bitstream-io,16,88798962,9270
bit-reading,bitstream-io,16,89830979,9373
bit-reading,bitstream-io,16,91924014,9476
bit-reading,bitstream-io,16,91746711,9579
bit-reading,bitstream-io,16,92556124,9682
bit-reading,bitstream-io,16,94400654,9785
bit-reading,bitstream-io,16,94283053,9888
bit-reading,bitstream-io,16,95653475,9991
bit-reading,bitstream-io,16,96808194,10094
bit-reading,bitstream-io,16,122692220,10197
bit-reading,bitstream-io,16,102618290,10300
bit-reading,bitstream-io,1,984716,200
bit-reading,bitstream-io,1,1956032,400
bit-reading,bitstream-io,1,2934749,600
bit-reading,bitstream-io,1,3934765,800
bit-reading,bitstream-io,1,4901882,1000
bit-reading,bitstream-io,1,5890897,1200
bit-reading,bitstream-io,1,6894215,1400
bit-reading,bitstream-io,1,7840030,1600
bit-reading,bitstream-io,1,8798246,1800
bit-reading,bitstream-io,1,9790662,2000
bit-reading,bitstream-io,1,10787079,2200
bit-reading,bitstream-io,1,11697294,2400
bit-reading,bitstream-io,1,12725311,2600
bit-reading,bitstream-io,1,13696527,2800
bit-reading,bitstream-io,1,14734144,3000
bit-reading,bitstream-io,1,15662460,3200
bit-reading,bitstream-io,1,16626976,3400
bit-reading,bitstream-io,1,17525290,3600
bit-reading,bitstream-io,1,18671110,3800
bit-reading,bitstream-io,1,19549624,4000
bit-reading,bitstream-io,1,20488340,4200
bit-reading,bitstream-io,1,21555257,4400
bit-reading,bitstream-io,1,22568575,4600
bit-reading,bitstream-io,1,23647292,4800
bit-reading,bitstream-io,1,24700609,5000
bit-reading,bitstream-io,1,25508123,5200
bit-reading,bitstream-io,1,26571741,5400
bit-reading,bitstream-io,1,49561422,5600
bit-reading,bitstream-io,1,28819978,5800
bit-reading,bitstream-io,1,29719293,6000
bit-reading,bitstream-io,1,30582207,6200
bit-reading,bitstream-io,1,31642225,6400
bit-reading,bitstream-io,1,32568540,6600
bit-reading,bitstream-io,1,33411154,6800
bit-reading,bitstream-io,1,34189567,7000
bit-reading,bitstream-io,1,35287185,7200
bit-reading,bitstream-io,1,36225901,7400
bit-reading,bitstream-io,1,37480421,7600
bit-reading,bitstream-io,1,38960346,7800
bit-reading,bitstream-io,1,39328252,8000
bit-reading,bitstream-io,1,40085465,8200
bit-reading,bitstream-io,1,41208983,8400
bit-reading,bitstream-io,1,42153399,8600
bit-reading,bitstream-io,1,43063215,8800
bit-reading,bitstream-io,1,44049630,9000
bit-reading,bitstream-io,1,45108648,9200
bit-reading,bitstream-io,1,47725991,9400
bit-reading,bitstream-io,1,47191283,9600
bit-reading,bitstream-io,1,47713791,9800
bit-reading,bitstream-io,1,48972412,10000
bit-reading,bitstream-io,1,49845227,10200
bit-reading,bitstream-io,1,51139048,10400
bit-reading,bitstream-io,1,52517071,10600
bit-reading,bitstream-io,1,52733374,10800
bit-reading,bitstream-io,1,54034196,11000
bit-reading,bitstream-io,1,54783509,11200
bit-reading,bitstream-io,1,55856826,11400
bit-reading,bitstream-io,1,56769241,11600
bit-reading,bitstream-io,1,57891260,11800
bit-reading,bitstream-io,1,59649389,12000
bit-reading,bitstream-io,1,60748507,12200
bit-reading,bitstream-io,1,61013212,12400
bit-reading,bitstream-io,1,61320417,12600
bit-reading,bitstream-io,1,62761041,12800
bit-reading,bitstream-io,1,63793157,13000
bit-reading,bitstream-io,1,64697573,13200
bit-reading,bitstream-io,1,65655689,13400
bit-reading,bitstream-io,1,66732806,13600
bit-reading,bitstream-io,1,67774224,13800
bit-reading,bitstream-io,1,68783741,14000
bit-reading,bitstream-io,1,69695055,14200
bit-reading,bitstream-io,1,70440568,14400
bit-reading,bitstream-io,1,71336783,14600
bit-reading,bitstream-io,1,72752007,14800
bit-reading,bitstream-io,1,73365416,15000
bit-reading,bitstream-io,1,74773340,15200
bit-reading,bitstream-io,1,75549952,15400
bit-reading,bitstream-io,1,76376367,15600
bit-reading,bitstream-io,1,77416583,15800
bit-reading,bitstream-io,1,78146096,16000
bit-reading,bitstream-io,1,79453218,16200
bit-reading,bitstream-io,1,80655437,16400
bit-reading,bitstream-io,1,81275247,16600
bit-reading,bitstream-io,1,82248764,16800
bit-reading,bitstream-io,1,83083078,17000
bit-reading,bitstream-io,1,84119794,17200
bit-reading,bitstream-io,1,85055211,17400
bit-reading,bitstream-io,1,86424933,17600
bit-reading,bitstream-io,1,91877923,17800
bit-reading,bitstream-io,1,87803656,18000
bit-reading,bitstream-io,1,88975375,18200
bit-reading,bitstream-io,1,90081193,18400
bit-reading,bitstream-io,1,90896507,18600
bit-reading,bitstream-io,1,92258430,18800
bit-reading,bitstream-io,1,93829656,19000
bit-reading,bitstream-io,1,94654769,19200
bit-reading,bitstream-io,1,95456783,19400
bit-reading,bitstream-io,1,96346097,19600
bit-reading,bitstream-io,1,112808370,19800
bit-reading,bitstream-io,1,99737254,20000
bit-reading,bitstream-io,24,981316,96
bit-reading,bitstream-io,24,1980132,192
bit-reading,bitstream-io,24,2951249,288
bit-reading,bitstream-io,24,3934364,384
bit-reading,bitstream-io,24,4940781,480
bit-reading,bitstream-io,24,5910997,576
bit-reading,bitstream-io,24,6899414,672
bit-reading,bitstream-io,24,7896829,768
bit-reading,bitstream-io,24,8917447,864
bit-reading,bitstream-io,24,9896962,960
bit-reading,bitstream-io,24,10872379,1056
bit-reading,bitstream-io,24,11854494,1152
bit-reading,bitstream-io,24,12837711,1248
bit-reading,bitstream-io,24,13974629,1344
bit-reading,bitstream-io,24,14984946,1440
bit-reading,bitstream-io,24,15729159,1536
bit-reading,bitstream-io,24,16692774,1632
bit-reading,bitstream-io,24,17619289,1728
bit-reading,bitstream-io,24,18651606,1824
bit-reading,bitstream-io,24,19544721,1920
bit-reading,bitstream-io,24,20660539,2016
bit-reading,bitstream-io,24,21664156,2112
bit-reading,bitstream-io,24,22604471,2208
bit-reading,bitstream-io,24,23553086,2304
bit-reading,bitstream-io,24,38753537,2400
bit-reading,bitstream-io,24,25762422,2496
bit-reading,bitstream-io,24,26415834,2592
bit-reading,bitstream-io,24,27448051,2688
bit-reading,bitstream-io,24,28388566,2784
bit-reading,bitstream-io,24,29387382,2880
bit-reading,bitstream-io,24,30358398,2976
bit-reading,bitstream-io,24,31389116,3072
bit-reading,bitstream-io,24,32330530,3168
bit-reading,bitstream-io,24,33356248,3264
bit-reading,bitstream-io,24,34271762,3360
bit-reading,bitstream-io,24,35314980,3456
bit-reading,bitstream-io,24,36233695,3552
bit-reading,bitstream-io,24,37399914,3648
bit-reading,bitstream-io,24,38329129,3744
bit-reading,bitstream-io,24,39275145,3840
bit-reading,bitstream-io,24,40228060,3936
bit-reading,bitstream-io,24,41135075,4032
bit-reading,bitstream-io,24,42230494,4128
bit-reading,bitstream-io,24,43131908,4224
bit-reading,bitstream-io,24,44335327,4320
bit-reading,bitstream-io,24,45544948,4416
bit-reading,bitstream-io,24,46255959,4512
bit-reading,bitstream-io,24,47689683,4608
bit-reading,bitstream-io,24,47954387,4704
